Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Паста","Рис басмати"," 35","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Удон с овощами»"," 51","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Удон с курицей»"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Удон с говядиной»"," 73","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Удон со свининой»"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Фунчоза с овощами»"," 57","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Фунчоза с курицей»"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Фунчоза с говядиной»"," 73","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Лапша «Фунчоза со свининой»"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Рис с овощами"," 51","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Рис с курицей"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Рис с говядиной"," 73","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Рис со свининой"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Рис с овощами гриль и лососем"," 81","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Паста","Рис"," 24","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Фирменный ролл «М’арт»"," 61","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Калифорния с лососем»"," 89","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Калифорния с тунцом»"," 95","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Калифорния с креветкой»"," 99","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Калифорния с угрем»"," 95","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Филадельфия шик»"," 99","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Филадельфия с лососем»"," 89","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Филадельфия сезам»"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Филадельфия де люкс»"," 125","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Филадельфия с угрем»"," 155","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Красный дракон»"," 159","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Зеленый дракон»"," 129","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Золотой дракон»"," 169","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Сивид»"," 58","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Овощной»"," 58","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Грин»"," 61","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Грин с лососем»"," 83","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Танабата»"," 89","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Хрустящая креветка»"," 99","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Туна»"," 61","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Ролл «Калифорния классическая»"," 69","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Нигири с тунцом»"," 32","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Нигири с угрем»"," 32","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Нигири с креветкой»"," 32","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Нигири с лососем»"," 26","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Спайс с лососем»"," 34","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Спайс с тунцом»"," 34","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Спайс с угрем»"," 34","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суши","Суши «Спайс с креветкой»"," 34","«М’арт» кофе-кафе","https://eda.ua/restorany/mart-kofe-kafe","вулиця Освіти, 4"
"Суп","Борщ «Сырой»"," 59","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Суп","Суп «Шпинатный с авокадо»"," 109","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Суп","Суп «Гаспачо»"," 115","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Суп","Суп «Грибной»"," 43","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Суп","Суп «Томатный с морепродуктами и королевской креветкой»"," 115","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Суп","Крем-суп из брокколи"," 55","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Суп","Суп «Шпинатный»"," 49","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Суп","Суп «Тыквенный»"," 55","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Морской» из водорослей под кунжутным соусом"," 95","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Коралловый гриб с водорослями под кунжутным соусом»"," 99","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Шуба сыроедческая»"," от 75","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Оливье»"," 83","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Французский»"," 135","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Сырая свекла с черносливом»"," 63","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Яблочно-сельдереевый с капустой»"," 49","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Микс из дикорастущих луговых трав с томатами под медово-лимонным соусом (сезонный)"," 75","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат из микса салатов, томатов, авокадо и кешью"," 179","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Микс салатов с обжаренным сыром «Камамбер»"," 165","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Греческий»"," 105","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Микс с авокадо, креветками и томатами»"," 215","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Салат","Салат «Теплый с тофу»"," 95","Лаунж-кафе «I live»","https://eda.ua/restorany/launzh-kafe-i-live","Эспланадная улица, 32"
"Пицца","Пицца «Парма»"," 188","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Кватро формаджи»"," 160","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Эль греко»"," 121","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Маргарита»"," 99","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Бьянка»"," 123","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Бавария»"," 136","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Реджина»"," 147","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Аллоха»"," 157","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Ди маре»"," 196","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Пицца","Пицца «Пепперони»"," 127","Latuk","https://eda.ua/restorany/latuk","улица Авиаконструктора Антонова, 1а"
"Суп","Суп «Консоме с куриным филе и лапшой»"," 42","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Суп","Борщ с мясом и сметаной"," 42","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Суп","Суп с фрикадельками из свинины"," 47","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Суп","Крем-суп «Сливочный с грибами»"," 47","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Салат","Салат «Цезарь с курицей»"," 112","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Салат","Салат с лососем"," 126","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Салат","Салат «Фермерский»"," 37","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Салат","Асорти разносолов"," 37","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Салат","Салат «Овощной с грибами и сахарной кукурузой»"," 52","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Салат","Салат «Оливье с курицей»"," 62","Віденські булочки на Інститутській","https://eda.ua/restorany/videnski-bulochki-na-institutskiy","Институтская улица, 14А"
"Бургер","Гамбургер"," 55","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Чикен»"," 55","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Классика»"," 70","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Хани Би»"," 75","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Вега»"," 70","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Чиз»"," 90","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «BBQ»"," 90","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Дос Амигос»"," 130","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Гавайский»"," 90","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Тайский»"," 90","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Бургер","Бургер «Мексиканский»"," 90","The Butchers Burgers","https://eda.ua/restorany/the-butchers-burgers","вулиця Софіївська, 23"
"Суп","Суп «Удон»"," 127","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Суп","Суп «Рамэн»"," 72","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Суп","Суп «Мисо»"," 50","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Суп","Борщ"," 72","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Суп","Крем-суп «Тыквенный с креветкой»"," 110","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Суп","Крем-суп «Сливочный из лосося»"," 165","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат «Вителло тоннато»"," 116","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат «Греческий»"," 231","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат «Цезарь»"," 231","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат с рукколой, сельдереем и фенхелем"," 53","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Микс-салат со свеклой и сыром «Фета»"," 187","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Микс-салат с тунцом"," 209","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Микс-салат с коктейльными креветками"," 83","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат «С авокадо и креветками» в тарталетке"," 27","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат из тунца"," 33","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат «Оливье» в тарталетке"," 36","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат «Оливье» в новоукраинском стиле"," 105","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Тарталетка с грибным салатом"," 36","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Салат","Салат «От шефа» с куриным филе в тарталетке"," 29","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Бургер","Бургер с лососем"," 83","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Бургер","Бургер с курицей и грибами"," 61","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Бургер","Бургер с говядиной"," 69","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Бургер","Бургер с cалями"," 61","FOOD BOX by VIP CATERING","https://eda.ua/restorany/food-box-by-vip-catering","проспект Академіка Глушкова 11"
"Суп","Бульон "," 40","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Суп","Крем-суп «Тыквенный»"," 59","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Суп","Крем-суп «Шпинатный»"," 59","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Суп","Крем-суп «Грибной»"," 59","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Салат","Салат со свеклой"," 98","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Салат","Салат «Цезарь»"," 98","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Салат","Салат с лососем"," 129","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Салат","Салат «Хумус с овощами»"," 69","Be Healthy cafe and shop","https://eda.ua/restorany/be-healthy-cafe-and-shop","проспект Валерія Лобановського, 6а"
"Суп","Борщ «Зеленый со сметаной»"," 22","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Борщ «Украинский со сметаной и зеленью»"," 24","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Капустняк"," 21","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Рассольник"," 21","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Солянка"," 28","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Бульон с куриной грудкой и лапшой"," 18","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Суп «Гороховый»"," 22","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Суп «Грибной»"," 20","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Суп «Сырный»"," 22","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Суп с фрикадельками"," 22","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Уха"," 21","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Айсберг»"," 33","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Бенито»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Береза»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Днестр»"," 29","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Леди»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Любимому мужу»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Наслаждение»"," 33","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Нежный»"," 35","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Оливье»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Шуба креативная»"," 33","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Татьяна»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат из свеклы с черносливом"," 20","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат из свеклы"," 18","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Блинный»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Весенний»"," 24","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Весенний плюс»"," 27","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Винегрет»"," 22","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Греческий»"," 39","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Крабовый»"," 33","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Летний»"," 28","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Огурчики по-корейски»"," 26","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Пикантный»"," 18","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Свежий»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Сельдь под шубой»"," 31","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Салат «Селянский»"," 15","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Салат","Маринованная капуста с болгарским перцем"," 17","Кафе «Викитория»","https://eda.ua/restorany/kafe-vikitoriya","вулиця Оноре де Бальзака, 94, пав. 88"
"Суп","Крем-суп из шпината с брокколи"," 58","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Суп","Крем-суп «Тыквенный»"," 30","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Суп","Борщ «Украинский с фасолью»"," 30","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат «Винегрет»"," 21","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Квашеная капуста с клюквой"," 15","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат «Греческий»"," 43","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат из капусты с огурцом"," 16","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат из курицы, сельдерея и клюквы"," 51","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат «Мексиканец»"," 31","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат «Оливье»"," 34","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат из сельдерея, моркови и яблок"," 27","Дача","https://eda.ua/restorany/dacha","вулиця Михайла Ломоносова, 73А"
"Салат","Салат «Цезарь»"," 67","Chef Bakery","https://eda.ua/restorany/chef-bakery","вулиця Жилянська, 97а"
"Салат","Салат с тунцом"," 68","Chef Bakery","https://eda.ua/restorany/chef-bakery","вулиця Жилянська, 97а"
"Салат","Салат «Греческий»"," 64","Chef Bakery","https://eda.ua/restorany/chef-bakery","вулиця Жилянська, 97а"
"Салат","Теплый салат «Гриль»"," 75","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Салат","Салат «Цезарь с креветками»"," 125","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Салат","Салат «Греческий»"," 90","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Салат","Салат «Сан-Ремо»"," 90","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Бургер","Дабл чизбургер «Большой Папка»"," 150","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Бургер","Бургер «Рони»"," 115","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Бургер","Бургер «Чиз классик»"," 95","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Бургер","Бургер «Дабл чикен»"," 150","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Бургер","Бургер «Чикен чиз»"," 105","F.A.R.S.H Гриль Бар","https://eda.ua/restorany/farsh-gril-bar",""
"Суп","Борщ «Зеленый от Тараса»"," 59","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
"Суп","Борщ «Постный с копченой грушей»"," 55","Корчма Тарас Бульба","https://eda.ua/restorany/korchma-taras-bulba",""
