Тип,Название,Цена,Ресторан,Ссылка
"Пицца","Пицца «Пепперони» (30 см)"," 129","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Восточная красавица» (30 см)"," 135","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Кваттро ди карне» (30 см)"," 135","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Мюнхенская» (30 см)"," 135","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Классическая» (30 см)"," 135","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Тревизо» (30 см)"," 135","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Футбольная» (30 см)"," 135","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Гавайская» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Корно россо» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Мясной бум» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Пикантэ» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Охотничья» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Семейная» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Студенческая» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Тартарино» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Толстый фраер» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Фантазия вкуса» (30 см)"," 139","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Четыре сыра» (30 см)"," 165","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Морская» (30 см)"," 189","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Дольче» (30 см)"," 199","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Маргарита» (40 см)"," 125.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Грибная поляна» (40 см)"," 193.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Четыре сезона» (40 см)"," 197.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Ассорти» (40 см)"," 215.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Вегетарианская» (40 см)"," 215.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Пепперони» (40 см)"," 215.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Восточная красавица» (40 см)"," 224.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Кваттро ди карне» (40 см)"," 224.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Мюнхенская» (40 см)"," 224.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Классическая» (40 см)"," 224.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Тревизо» (40 см)"," 224.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Футбольная» (40 см)"," 224.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Гавайская» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Корно россо» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Мясной бум» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Пикантэ» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Охотничья» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Семейная» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Студенческая» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Тартарино» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Толстый фраер» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Фантазия вкуса» (40 см)"," 229.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Четыре сыра» (40 см)"," 256.50","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Морская» (40 см)"," 314.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Пицца «Дольче» (40 см)"," 332.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Кальцоне «Мясная»"," 119","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Кальцоне «Сырная»"," 125","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Крем-суп «Грибной»"," 59","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Крем-суп из брокколи"," 49","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Мисо-суп"," 45","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Мисо-суп с курицей"," 49","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Мисо-суп с лососем"," 85","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Мисо-суп с угрем"," 97","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Суп «Оями»"," 49","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Острый суп с телятиной"," 59","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Суп «Сливочный с лососем»"," 85","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Крем-суп «Сырный»"," 59","Pizza House","https://eda.ua/restorany/pizza-house"
"Суп","Суп «Куриный с лапшой»"," 45","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Микс-салат с беконом"," 95","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Микс-салат с копченым куриным филе и апельсином"," 85","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Микс-салат с курицей"," 95","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Салат «Греческий»"," 85","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Салат «Овощной микс»"," 79","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Салат «Цезарь с курицей»"," 109","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Салат «Цезарь с лососем»"," 129","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Микс-салат с лососем и горошком"," 119","Pizza House","https://eda.ua/restorany/pizza-house"
"Салат","Салат «Чука»"," 89","Pizza House","https://eda.ua/restorany/pizza-house"
"Паста","Паста «Болоньезе»"," 79","Pizza House","https://eda.ua/restorany/pizza-house"
"Паста","Паста «Карбонара»"," 89","Pizza House","https://eda.ua/restorany/pizza-house"
"Паста","Паста с курицей"," 85","Pizza House","https://eda.ua/restorany/pizza-house"
"Паста","Паста «Сырная»"," 89","Pizza House","https://eda.ua/restorany/pizza-house"
"Паста","Паста с морепродуктами"," 135","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Аляска краб»"," 89.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Аляска кунсей»"," 107.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Аляска с курицей»"," 89.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Аляска с лососем»"," 107.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Аляска с угрем»"," 125.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Бонито кунсей»"," 107.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Бонито с крабом»"," 89.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Бонито с курицей»"," 89.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Бонито с лососем»"," 107.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Бонито с угрем»"," 125.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Драйв»"," 156.60","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Калифорния кунсей»"," 107.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Калифорния с крабом»"," 89.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Калифорния с курицей»"," 89.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Калифорния с лососем»"," 107.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Калифорния с угрем»"," 125.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Каппа маки»"," 35.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Кунсей маки»"," 71.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Сяке маки»"," 71.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Унаги маки»"," 98.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Филадельфия classic»"," 125.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Филадельфия кунсей»"," 125.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Филадельфия с угрем»"," 156.60","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Филадельфия с авокадо»"," 120.60","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Хоккайдо»"," 125.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Ясай вега»"," 62.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Авокадо маки»"," 44.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Ролл «Сяке кунсей фирменный»"," 89.10","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Филадельфия»"," 549","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Студенческий»"," 399","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Ямато»"," 439","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Хотака»"," 519","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Мидори»"," 349","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Мурасаки»"," 549","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Гункан микс»"," 249","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Сет «Фудзи»"," 499","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Суши «Гункан краб»"," 29","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Суши «Гункан кунсей»"," 35","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Суши «Гункан лосось»"," 35","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Суши «Гункан угорь»"," 39","Pizza House","https://eda.ua/restorany/pizza-house"
"Суши","Суши «Гункан с копченым куриным филе»"," 32","Pizza House","https://eda.ua/restorany/pizza-house"
"Пицца","Кальцоне «Бьянка»"," 155","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Кальцоне «Россо»"," 155","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Изола»"," от 210","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «33»"," от 210","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Голд»"," от 225","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Карне»"," от 220","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Четыре сыра»"," от 225","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Баварская»"," от 200","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Барбекю»"," от 200","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Копертино соле»"," 195","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Диабло»"," от 200","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Мясное ассорти»"," от 210","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Чизбургер»"," от 225","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Семь сыров»"," от 260","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Дон бекон»"," от 195","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Жульен»"," от 180","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Свой рецепт» (30 см)"," от 125","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Свой рецепт» (36 см)"," от 145","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Свой рецепт» (40 см)"," от 165","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Пять сыров»"," от 240","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Сыр с мясом»"," от 225","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Копертино густо» (30 см)"," 195","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Вегетарианская»"," от 180","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Королевская»"," от 280","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Мексиканская»"," от 260","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Студенческая»"," от 180","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Тартар»"," от 170","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Верона»"," от 165","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Капоне»"," от 150","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Чиполло»"," от 150","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Прошутто кон фунги»"," от 140","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Маргарита»"," от 135","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Примавера»"," от 150","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Пепперони»"," от 155","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Гавайская премиум»"," от 175","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Пицца","Пицца «Эмилия»"," от 150","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Крем-суп «Грибной»"," 60","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Суп с угрем и яйцом"," 89","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Мисо-суп"," 45","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Острый суп с водорослями вакамэ"," 55","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Суп «Сливочный с лососем»"," 90","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Солянка «Мясная»"," 80","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Крем-суп «Тыквенный с лососем»"," 90","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Куриный бульон"," 60","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Сухарики «К супу»"," 5","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Крем-суп из чечевицы"," 60","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Салат","Салат «Греческий»"," 85","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Салат","Салат «Сивид»"," 60","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Салат","Рисовые чипсы"," 40","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Салат","Cалат «Цезарь»"," 105","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Салат","Салат «Цезарь с креветками»"," 140","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Салат","Салат «Азиатский»"," 85","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Салат","Салат «Сивид с тофу и древесным грибом»"," 85","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Рис «Тайский с овощами и тофу»"," 90","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Рис «Тайский с курицей»"," 100","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Рис «Тайский со свининой»"," 105","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Лапша «Удон с овощами»"," 90","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Лапша «Удон с курицей»"," 100","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Лапша «Удон со свининой»"," 105","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Лапша «Удон с телятиной»"," 110","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Лапша «Удон с креветками в сливочном соусе»"," 170","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Паста","Рис «Тайский с телятиной»"," 110","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с лососем и икрой масаго»"," 110","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Острый с овощами»"," 69","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с угрем и курицей»"," 99","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Маки с креветкой»"," 85","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Маки с лососем»"," 73","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Маки с авокадо»"," 55","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
